,Lv,Base HP,Base ATK,Base DEF,CRIT DMG
0,1,92,-4,10,53.64%
1,20,2826,64,175,58.71%
2,40,5704,137,350,64.03%
3,50,7143,173,437,66.70%
4,60,8582,210,524,69.36%
5,70,10021,246,611,72.03%
6,80,11460,283,699,74.69%
7,90,12899,319,786,77.35%
8,100,14337,355,873,80.02%
9,110,15776,392,960,82.68%
10,120,17215,428,1048,85.35%
11,130,18654,465,1135,88.01%
12,140,20093,501,1222,90.67%
13,150,21532,537,1309,93.34%
14,160,22971,574,1396,96.00%
15,170,24410,610,1484,98.67%
16,180,25849,646,1571,101.33%
17,190,27288,683,1658,104.00%
18,200,28727,719,1745,106.66%
