,Lv,Base HP,Base ATK,Base DEF,CRIT DMG
0,1,92,-4,9,42.17%
1,20,2824,64,175,50.55%
2,40,5701,137,350,59.38%
3,50,7139,173,437,63.79%
4,60,8577,210,524,68.20%
5,70,10015,246,612,72.62%
6,80,11453,282,699,77.03%
7,90,12892,319,786,81.44%
8,100,14330,355,873,85.86%
9,110,15768,392,961,90.27%
10,120,17206,428,1048,94.68%
11,130,18644,464,1135,99.10%
12,140,20082,501,1222,103.51%
13,150,21520,537,1310,107.92%
14,160,22959,573,1397,112.34%
15,170,24397,610,1484,116.75%
16,180,25835,646,1571,121.16%
17,190,27273,683,1659,125.58%
18,200,28711,719,1746,129.99%
