,Lv,Base HP,Base ATK,Base DEF,CRIT DMG
0,1,89,-4,9,0.36
1,20,2826,64,175,0.47
2,40,5706,137,350,0.57
3,50,7147,174,437,0.62
4,60,8587,210,524,0.68
5,70,10027,247,611,0.73
6,80,11468,283,699,0.78
7,90,12908,320,786,0.83
8,100,14348,356,873,0.89
9,110,15788,393,960,0.94
10,120,17229,429,1048,0.99
11,130,18669,466,1135,1.05
12,140,20109,502,1222,1.1
13,150,21550,539,1310,1.15
14,160,22990,575,1397,1.2
15,170,24430,611,1484,1.26
16,180,25870,648,1571,1.31
17,190,27311,684,1659,1.36
18,200,28751,721,1746,1.42
